publish_date,headline_text,pos_score,neg_score,total_score
20010528,First consignment of areca to Pak soon,1,-1,0
20010528,Kashmiri Sikhs protest forced entry into Sikh home,1,-2,-1
20010529,India rules out referendum in Kashmir,1,-1,0
20010529,Quick breakthrough unlikely: Pak envoy,1,-1,0
20010529,Indo-Pak ties: From peace-pipe to pipeline,1,-1,0
20010530,Crackdown against Pakistanis in India soon,1,-2,-1
20010530,Pak plans to spray coal dust over glaciers flayed,1,-1,0
20010620,Swearing-in not to affect Indo-Pak summit',1,-1,0
20010620,Hurriyat sees smooth Indo-Pak talks,1,-1,0
20010620,Sanctions against Pak to go on basis of merits: US,2,-2,0
20010621,We have to deal with the govt of the day in Pak: India,1,-1,0
20010621,LeT suffers major setback; 4 killed in Kashmir,1,-4,-3
20010621,Pak was never Enemy No. 1; says Jaswant,2,-1,1
20010622,2 LeT commanders killed in Kashmir,1,-4,-3
20010623,A 'setback' for Pakistan: NCP,1,-1,0
20010623,No breakthrough expected in Indo-Pak summit',1,-1,0
20010623,Delegation from Pakistan craves for peace,1,-2,-1
20010623,8 ultras killed in Jammu and Kashmir,1,-4,-3
20010623,Pakistani Rangers fire rockets at Indian posts,1,-1,0
20010624,Begum Sehba Musharraf loves Kashmiri food',3,-1,2
20010624,Options before India; Pak are limited: Hurriyat,1,-1,0
20010624,Invitation a historic opportunity for Pak: Advani,1,-1,0
20010624,Four Lashkar militants killed in Kashmir,1,-4,-3
20010626,Pawar calls for efforts to ease Indo-Pak tension,1,-3,-2
20010626,Veterinary drugs being used for humans in Pak',1,-1,0
20010626,BSF post attacked with rockets in Kashmir,1,-3,-2
20010627,Corporates hope for Pak clearance to gas pipeline,3,-1,2
20010628,Andhra for breakfast; Kashmir for dinner!,1,-1,0
20010629,Four Kashmiri militants seek bail,1,-2,-1
20010629,Pakistan will not launch air attack on Mumbai,1,-3,-2
20010629,I have no plans to perform in Pakistan: Lata,1,-1,0
20010630,Pak too invited for film fete,1,-1,0
20010630,Kashmir not a barometer to Indo-Pak relations',1,-1,0
20010703,Pak soldier among 20 killed in J&K,1,-4,-3
20010708,Pak studying response to Indian offer to reduce tariffs,1,-1,0
20010708,India-Pak cricket match slated for September,1,-1,0
20010708,Indo-Pak cricket match in Sept?,1,-1,0
20010708,No quick fix on Kashmir possible,1,-1,0
20010709,Indo-Pak summit brings Agra into prominence,1,-1,0
20010709,Blast accused denies sending people to Pak for arms training,1,-2,-1
20010709,India unruffled by Pak rhetoric,1,-1,0
20010709,DGMO likely to visit Pakistan on Tuesday,1,-1,0
20010709,Hurriyat row won't affect summit: Pak,1,-1,0
20010709,Indian DGMO welcome to Pak: Musharraf,2,-1,1
20010710,Division of Kashmir will invite catastrophe: QMC,1,-4,-3
20010710,India offers visas to Pakistanis at the border,1,-1,0
20010710,India; Pak can't isolate Hurriyat: Bhat,2,-1,1
20010711,Strenghten Indo-Pak trade ties: CII,1,-1,0
20010711,Thackeray opposes giving Jinnah House to Pak,1,-1,0
20010711,Jammu; Ladakh resent hype over Kashmir,1,-3,-2
20010711,SAARC project stymied by Indo-Pak tension,1,-3,-2
20010712,Army chief reviews situation along Indo-Pak border,1,-1,0
20010713,Pak doesn't click with Indian IT training cos,1,-1,0
20010713,Inclusion of Sikh shrines in Indo-Pak talks sought,1,-1,0
20010713,Govt's stand on Kashmir condemned,1,-2,-1
20010713,23 killed in Jammu and Kashmir,1,-4,-3
20010713,Indo-Pak ties conducive for S Asia peace: China,1,-1,0
20010713,Delaying solution to Kashmir will be very dangerous: Musharraf,1,-3,-2
20010714,For Imran; Kashmir is not an also-ran,1,-1,0
20010714,3 ultras; Army jawan among six killed in Kashmir,1,-4,-3
20010715,Militancy reduces poverty in Kashmir,1,-2,-1
20010715,General alert on Indo-Pak border,1,-1,0
20010715,Panun Kashmir apprehensive about Vajpayee-Musharraf talks,1,-3,-2
20010715,Indo-Pak flags flutter at Kalighat temple,1,-1,0
20010715,Online school teaches Indo-Pak peace,1,-1,0
20010715,Pak students visit Loreto; SEWA,1,-1,0
20010715,India; Pakistan do some plainspeaking,1,-1,0
20010715,10 injured in grenade blast in Kashmir,1,-1,0
20010715,10 ultras among 15 killed in Kashmir,1,-4,-3
20010715,Day 1: India; Pak draw LoC on rhetoric,1,-1,0
20010715,For Kashmiri women; it's been double jeopardy,1,-2,-1
20010715,India suggests extradition treaty with Pak,1,-1,0
20010715,Kashmiris not optimistic about Agra summit,1,-2,-1
20010715,Pak chief justice sworn in as acting president,1,-1,0
20010715,US looks for Pak flexibility on Kashmir,1,-1,0
20010716,NRI industrialists optimistic about Indo-Pak summit,2,-1,1
20010716,PM urged to take up issue of gurdwaras in Pak,1,-1,0
20010716,Let trade and commerce flow; Kashmir can wait',1,-1,0
20010716,Pakistani flag burnt,1,-2,-1
20010716,Amjad Ali Khan optimistic about Indo-Pak summit,2,-1,1
20010716,For Kashmir; survival is the bottomline,1,-1,0
20010716,This is Pakistan's last chance,1,-1,0
20010716,For UK Kashmiris; there is no freedom from fear,1,-4,-3
20010716,20 militants killed in Kashmir,1,-4,-3
20010716,Pak media hopeful of normalising of ties,2,-1,1
20010716,No progress unless Kashmir issue is resolved',2,-1,1
20010716,Punjab has many pending issues with Pakistan,1,-1,0
20010716,Options on Kashmir limited but progress possible,1,-1,0
20010716,US report on 'trafficking' unsubstantiated: Pak,1,-1,0
20010717,2 Pak nationals held; BSF mum,1,-1,0
20010717,Top Al-Bader militant killed in Kashmir,1,-4,-3
20010717,Pak didn't agree to pre-summit agenda',1,-1,0
20010717,Pak scribes heckle MEA spokesperson,1,-1,0
20010717,Give up rigid stand on Kashmir: RSS tells Pak,1,-2,-1
20010717,Pak pulls off a media coup,1,-1,0
20010717,41 killed in Kashmir violence,1,-4,-3
20010717,BJP; Cong blame Pak for breakdown,1,-2,-1
20010717,Dawood leaves Pak to avoid embarrassing Musharraf,1,-3,-2
20010717,Kashmir not the sole issue: Jaswant,1,-1,0
20010717,Vajpayee is no pushover on Kashmir,1,-1,0
20010717,Pak hopeful of Hurriyat leaders' Islamabad visit,2,-1,1
20010717,Pakistan media sees a spoiler in India,1,-2,-1
20010717,UN offers no comments on Indo-Pak summit,1,-1,0
20010717,Only an elected Govt can negotiate:Pak parties,1,-1,0
20010718,India; Pakistan have moved an inch closer',1,-1,0
20010718,US for sustained Indo; Pak partnership,1,-1,0
20010719,Entire country will oppose PM's Pak visit',1,-2,-1
20010719,Shah Rukh Khan: Paki points!,1,-1,0
20010719,Govt will not alter stance on Kashmir,1,-1,0
20010719,No Indian PoWs in Pakistani jails',1,-2,-1
20010720,Pak troops resort to shelling in Kargil,1,-1,0
20010720,Deal firmly with Pak; Jammu groups tell govt,1,-1,0
20010720,Govt to make efforts for peaceful ties with Pak,1,-1,0
20010720,Musharraf unveils Pak's MBT,1,-1,0
20010721,Pining for Kashmir,1,-1,0
20010721,Main Accused linked with Kashmiri terrorist outfits,1,-3,-2
20010721,Govt 'silence' on Pak media blitz flayed,1,-1,0
20010721,Pak troops continue firing in Kargil,1,-1,0
20010722,Should India disinvest Kashmir?,1,-1,0
20010722,Films can bring India; Pak closer: Shatrughan Sinha,1,-1,0
20010722,Destroy ultra training camps in Pak: VHP,1,-3,-2
20010722,Hurriyat links attack on Amarnath yatris with Kashmir issue,1,-3,-2
20010722,PM blames Pakistan for talks' fiasco,1,-2,-1
20010722,Pak troops intensify firing along LoC,1,-1,0
20010723,India yet to receive formal invitation from Pak',1,-1,0
20010723,Some NGOs helping pro-Pak elements; say security forces,2,-1,1
20010723,Two killed; 21 injured in Kashmir blasts,1,-4,-3
20010723,2 Pak soldiers killed in border firing,1,-4,-3
20010724,One stabbed during anti-Pak demonstration,1,-2,-1
20010724,Govt to conduct inquiry into hoisting of Pak flags,1,-1,0
20010724,757 militants killed this year in Kashmir',1,-4,-3
20010724,VDC to counter militancy in Kashmir,1,-1,0
20010724,Modi wants referendum on Pak,1,-1,0
20010725,Pak Rotary Club money for Kolar project,1,-1,0
20010726,Militants attack army camp in Kashmir,1,-3,-2
20010726,Mild reaction to Bush word on Kashmir,1,-1,0
20010726,Infiltration bids foiled; 11 killed in Kashmir,1,-4,-3
20010726,India to go ahead with CBMs; awaits Pak response,1,-1,0
20010726,US not to involve itself in Indo-Pak talks,1,-1,0
20010726,Musharraf didn't harp on Kashmir: Pak,1,-1,0
20010727,Vajpayee; Jaswant get formal invitation from Pakistan,1,-1,0
20010727,Gujral for structured Indo-Pak dialogue,1,-1,0
20010727,Indo-Pak summit likely to figure in Powell-Tang talks,1,-1,0
20010727,Kashmir should not be terrorist haven: Bush,3,-1,2
20010727,Pak almost got terrorist label',1,-3,-2
20010728,IN BLACK AND WHITEbrShould Kashmir be handled the Punjab way,1,-1,0
20010728,Six militants; jawan killed in Kashmir,1,-4,-3
20010728,3 SPOs held in Kashmir,1,-1,0
20010728,Woman injured in Pak firing in Jammu,1,-1,0
20010728,India; Pak had agreed on Kashmir status quo',1,-1,0
20010728,China's arms supply to Pakistan irks US,1,-2,-1
20010729,BSF guns down 5 Pakistani intruders,1,-2,-1
20010729,Four militants killed; two injured in Kashmir,1,-4,-3
20010729,Pak cold to CBMs for fear of exposure',1,-4,-3
20010729,High profile murders rock Pakistan,2,-4,-2
20010729,JKLF slams Pak Kashmir policy,1,-2,-1
20010730,Indo-Pak cricket ties not feasible at present: Govt,1,-1,0
20010730,2 Hizbul ultras killed; 9 hurt in Kashmir,1,-4,-3
20010730,A crown on his head; Kashmir in his heart,1,-1,0
20010731,Kashmir; an issue of diplomatic face-off: Hurriyat,1,-1,0
20010731,PoK core issue between India and Pak: Fernandes,1,-1,0
20010731,Farooq briefs PM on Kashmir situation,1,-1,0
20010731,Explosives seized near Indo-Pak border,1,-2,-1
20010731,Pak generals to decide flexibility on Kashmir,1,-1,0
20010801,Indo-Pak sugar trade dispute erupts again,1,-2,-1
20010801,Indo-Pak talks to continue at SAARC; UN: Abdullah,1,-1,0
20010801,No Pak proposal on 'no war pact': Omar Abdullah,1,-3,-2
20010801,15 pre-production MBTs delivered to Pak army,1,-1,0
20010801,Pak support to militants worries US,2,-4,-2
20010802,Detained Kashmiri students to be sent to Delhi,1,-1,0
20010802,London exporter aided Pak nuke weapons drive',1,-2,-1
20010803,Pak allowing UN monitors is un-Islamic: Lashkar,1,-1,0
20010803,Pak future bleak if democracy is not restored: Bhutto,1,-2,-1
20010803,Pakistan military general dismissed,1,-2,-1
20010804,25 Pak trained youths arrested,1,-1,0
20010804,Bodies of 15 kidnapped Kashmir villagers found,1,-1,0
20010804,Hurriyat for peaceful resolve to Kashmir problem,2,-2,0
20010804,Centre to review Kashmir situation,1,-1,0
20010804,Civilian injured in Pak firing along border,1,-1,0
20010804,A rare match: India vs Pakistan,1,-1,0
20010805,Sikh society to send pilgrims to Pak,1,-1,0
20010805,Hurriyat invites Dalai Lama to Kashmir,1,-1,0
20010805,Pak; APHC launches mischievous propaganda: Official,1,-2,-1
20010805,India to continue highlighting Pak-sponsored terrorism,1,-3,-2
20010805,Give Kashmiris right to self-rule: Dalai,1,-1,0
20010805,Aid to Pak militants soar despite ban,1,-1,0
20010805,Pak cracks whip on terrorists,1,-3,-2
20010805,US continues to support Pak despite sanctions',2,-1,1
20010806,India's trip to Pak on test,1,-1,0
20010806,6 militants among 10 killed in Kashmir,1,-4,-3
20010806,Govt should not have talks with Pak: Cong,1,-1,0
20010806,Muslim League leader detained in Kashmir,1,-1,0
20010806,India warns Pak against continuing hostility,1,-3,-2
20010806,Pakistan press under government pressure,1,-2,-1
20010807,India; Pak foreign secys to meet in Colombo,1,-2,-1
20010807,Pak responsible for sense of insecurity: Advani,1,-2,-1
20010807,Dalai Lama clarifies on Kashmir again,1,-1,0
20010807,No question middle path on Kashmir: BJP,1,-1,0
20010807,Perils of being a Pakistani,1,-2,-1
20010808,15 killed in Kashmir militant attacks,1,-4,-3
20010808,Respond in language that Pak understands',1,-1,0
20010808,Militants attempt 'Talibanisation' of Kashmir,1,-1,0
20010808,Panun Kashmir blames Centre for spread of militancy,1,-2,-1
20010808,Pak has no mandate to speak for Kashmiris: JKLF,1,-1,0
20010808,Musharraf likens Kashmir situation to Palestine,1,-1,0
20010808,Pak rushes official to UN to voice concerns,1,-2,-1
20010809,Panun Kashmir demands separate state,1,-1,0
20010809,Govt prodded to hold talks with Pak: Cong,1,-1,0
20010809,3 ultras killed in Kashmir; one surrenders,1,-4,-3
20010809,Pak chess player gets exemption from police,1,-2,-1
20010810,Hand over J&K to Army; demands Panun Kashmir,1,-1,0
20010810,Kashmir killings challenge to nation: Advani,1,-2,-1
20010810,India raising Kashmir killings irks Pak,1,-2,-1
20010810,Distrust of Pak military affects peace moves,1,-2,-1
20010810,Pak police arrest youth for hoisting Indian flag,1,-1,0
20010810,Killings not good for ties; India tells Pak,1,-2,-1
20010811,Let's get real on Kashmir,1,-1,0
20010811,4 BSF men injured in Kashmir grenade attack,1,-3,-2
20010811,BJP minority cell stages protest against Pak,1,-2,-1
20010811,8 ultras; securityman killed in Kashmir,2,-4,-2
20010811,4 Pak-trained ultras remanded to custody,1,-1,0
20010812,Agra; UTI; Kashmir dominate LS last week,1,-2,-1
20010812,Pak tells US to talk to Taliban directly,1,-1,0
20010812,China condemns Jerusalem blast; mum on Kashmir,1,-2,-1
20010812,Sectarian violence on the rise in Pakistan',1,-4,-3
20010813,WTO round brings India; Pak together,1,-1,0
20010813,KMM asks Kashmiris to celebrate Pak I-Day,2,-1,1
20010813,India to press Pak on cross-border terrorism,1,-3,-2
20010813,Shabir Shah urges India; Pak to end hostilities,1,-3,-2
20010813,7 killed; 10 kg RDX seized in Kashmir,1,-4,-3
20010813,MoD denies Pak report on Kargil clash,1,-2,-1
20010813,Sino-Pak border agreement is final: China,1,-1,0
20010814,KMM leader held; Pak flag hoisted,1,-1,0
20010814,Pakistan denies India's charge,1,-2,-1
20010814,Pak seeks to strengthen ties with Moscow,1,-1,0
20010814,Bush sanctions military spares for Pak forces in S Leone,1,-1,0
20010814,Pak willing to maintain 'friendly' ties with India,1,-1,0
20010814,C'Wealth; Pak Oppn shrug at Musharraf announcement,1,-1,0
20010814,Pak warns US against bias in lifting sanctions,1,-2,-1
20010815,No sweets for India on Pak I-Day,2,-1,1
20010815,Centre incapable of solving Kashmir issue',1,-2,-1
20010815,BSF officer among two injured in Pak firing,1,-1,0
20010816,MBT Arjun superior to Pak Al Khalid tank,3,-1,2
20010816,Israeli teams training forces in Kashmir: Jane's,1,-1,0
20010817,HC quashes arrest of Pakistani,1,-1,0
20010817,Lanka; Pak 'A' teams to play in India in Nov,1,-1,0
20010817,RSS opposes any further autonomy to Kashmir,1,-1,0
20010817,Solve Kashmir issue; we'll drop the gun: Hizb,1,-2,-1
20010817,Kashmir Solution,1,-1,0
20010817,Religious freedom curtailed in India; Pak: US panel,1,-2,-1
20010818,Pak resorts to heavy shelling along LoC,1,-1,0
20010818,India should say no to talks with Pak: VHP,1,-1,0
20010819,Kashmiri Pandits demand security in Jammu,2,-1,1
20010819,Nine Pak soldiers killed in Rajouri,1,-4,-3
20010820,Pak claim refuted,1,-1,0
20010820,Pak protests appointment of Reid as ATC referee,1,-2,-1
20010820,India denies Pak charge of border firing,1,-2,-1
20010820,Pak to fight India in every event in SAF games,1,-3,-2
20010820,US to ease sanctions against Pakistan too,1,-2,-1
20010820,Pak caught selling nuke technology,1,-1,0
20010821,Pak pushing in more Kashmiri ultras',1,-1,0
20010821,US for Indo-Pak dialogue on Kashmir,1,-1,0
20010822,Pak wants ICC Mini World Cup out of India,1,-1,0
20010822,Pak steps up firing along LoC,1,-1,0
20010822,Basmati is ours; say India; Pak,1,-1,0
20010822,Pak assails India's relief plan for soldiers,2,-3,-1
20010822,Over 250 militants arrested in Pak crackdown,1,-1,0
20010823,Youngsters debate over Indo-Pak relations,1,-1,0
20010823,Indo-Pak fellowships get a quiet burial,1,-1,0
20010823,Pak national sentenced under TADA in Jammu,1,-1,0
20010823,Army officer killed in Pak shelling,1,-4,-3
20010823,Pak militant groups' bank accounts frozen,1,-1,0
20010824,Pak favours opening up trade with India,2,-1,1
20010824,India not serious in resolving Kashmir issue: Hurriyat,2,-1,1
20010824,Crackdown confined to 2 sectarian outfits: Pak,1,-1,0
20010824,Pak not to ban militant groups,1,-1,0
20010825,Giani Kewal for Indo-Pak unity,1,-1,0
20010825,India rebuts Pak charge on J&K arrests,1,-2,-1
20010825,Pak media flays crackdown on jehadis,1,-1,0
20010826,Advani main hurdle to solving Kashmir issue',1,-1,0
20010826,Gujarat team to visit Pak for release of fishermen,1,-1,0
20010827,Soldier from Mysore killed in Kashmir valley,1,-4,-3
20010827,Militant among four killed in Kashmir,1,-4,-3
20010827,Nothing stops Pak from raising Kashmir at UN',1,-1,0
20010827,Rifts erupt among Pak militant outfits,1,-1,0
20010827,US to lift curbs on India; set example for Pak,1,-1,0
20010828,Raw sugar production better way to enter Pak market,1,-1,0
20010828,6 militants; Army jawan killed in Kashmir,1,-4,-3
20010828,Pak forces to keep watch on militants,1,-1,0
20010828,Pak artist walks for Indo-Pak peace,1,-1,0
20010829,Priests among 7 shot dead in Kashmir,1,-3,-2
20010829,India rejects Kashmir as core issue in Indo-Pak ties,1,-2,-1
20010829,Pak troops fortifying bunkers across borders,1,-1,0
20010829,Pak troops fortifying bunkers on Jammu border,1,-1,0
20010829,3 intruders in Jammu and Kashmir,1,-2,-1
20010829,Rift between Pak govt; judiciary over military courts,1,-1,0
20010830,Friendship with Pak not at cost of Kashmir: Farooq,2,-1,1
20010830,India denies reports of Jaswant's Pak visit,1,-1,0
20010830,We challenge Kashmir's accession: Lone,1,-2,-1
20010830,Major; jawan injured in blast in Kashmir,1,-1,0
20010830,Disinvesting Kashmir is not the answer,1,-1,0
20010831,Govt to ease tariffs on Pak imports,1,-1,0
20010831,Hurriyat enjoys mandate of Kashmiri people',3,-1,2
20010831,Pak pop queen may be immortalised at Tussaud's,1,-1,0
20010831,24 Pakistani nationals repatriated,1,-1,0
20010831,India for talks on nuclear CBMs with Pak,1,-1,0
20010831,Ronen Sen will be new envoy to Pakistan,1,-1,0
20010831,Pak plans jehadi belt around India',1,-1,0
20010901,CID may take chase to Dubai; Pak,1,-2,-1
20010901,NEWSPAPER IN EDUCATIONbrIndo Pak Friendship A mission possible,2,-1,1
20010901,Three months imprisonment for Pak national,1,-2,-1
20010901,Dress code fear makes Kashmiri women lose their confidence,2,-4,-2
20010901,One killed; two injured in Kashmir firing,1,-4,-3
20010901,8 Pak soldiers killed in firing along LoC,1,-4,-3
20010901,5 successive landmine blasts in Kashmir,1,-1,0
20010901,US slaps sanctions on Pak; China entities,1,-2,-1
20010901,Sindhis accuses Pak of ravages of racism,1,-2,-1
20010901,Pak court acquits two MQM members,1,-1,0
20010902,Talks can't make headway until Pak ends terrorism',1,-3,-2
20010902,Confusion over crackdown on ultras in Pakistan,1,-2,-1
20010902,China asks Pakistan to ensure safety of UN arms monitors,2,-1,1
20010902,Sanctions unwarranted; unjustified: Pak,1,-3,-2
20010903,Pak cannot take away Kashmir from India: Yashwant,1,-1,0
20010903,Pak proliferating nuclear weapon tech',1,-2,-1
20010903,No negative impact of sanctions on Pakistan',1,-2,-1
20010903,India says Pakistan misusing Islam,1,-1,0
20010903,Pak rakes up Kashmir at racism meet,1,-2,-1
20010904,Militants attack police stations in Kashmir,1,-3,-2
20010904,Kashmir police official dismissed from service,1,-2,-1
20010904,Concern over high-level of Pak firing along LoC,1,-2,-1
20010904,5 militants surrender in Kashmir,1,-1,0
20010904,Two children killed; six injured in Kashmir blast,1,-4,-3
20010904,US lawmakers want curbs on Pak to go,1,-1,0
20010904,Musharraf to raise Kashmir at UN,1,-1,0
20010905,Gujarat turning into Kashmir: SIMI,1,-1,0
20010905,India rejects comparison of Kashmir with Palestine,1,-2,-1
20010905,No publicity stunts please; Nambiar tells Pak,2,-1,1
20010905,Pak shelling leaves 15 injured in Batalik,1,-1,0
20010905,Hindus fleeing persecution in Pak',1,-3,-2
20010905,Accept Kashmiris as party to dispute: Lone,1,-2,-1
20010905,C'Wealth's suspension of Pak stays,1,-2,-1
20010905,Pak seeks Russian aid in developing spy satellite',1,-1,0
20010905,Pak air force fleet much more potent today: Chief,1,-2,-1
20010905,Pak offers Russia  130 m to launch spy satellite,1,-1,0
20010906,India reaffirms talks with Pak will continue,1,-1,0
20010906,Heed the wishes of Kashmiris: US,1,-1,0
20010906,6 ultras killed; RDX seized in Kashmir,1,-4,-3
20010906,Musharraf invites PoWs' relatives to Pak,1,-1,0
20010906,CIA predicts Pak govt breakdown,1,-2,-1
20010906,Two Pak groups seek UN mediation,1,-1,0
20010907,Shabir Shah in Delhi to talk Kashmir,1,-1,0
20010907,Pak lobbies hard against US curbs,1,-2,-1
20010907,EU aid commissioner to visit Afghanistan; Pakistan,1,-1,0
20010908,Pak plans media blitz at UN meet,1,-1,0
20010908,Pak police arrest 50 Jaish militants,1,-1,0
20010909,Pakistan TV to launch KBC clone,1,-1,0
20010909,Pak's Kashmir focus again negates talks,1,-1,0
20010909,Brahmins to support Kashmiri pandits' cause,2,-1,1
20010909,Lashkar tones down rhetoric against Pak govt,1,-2,-1
20010909,Pak-based Bengalis resent denial of citizenship rights,1,-3,-2
20010910,Man crosses to Pakistan,1,-1,0
20010910,Pakistani arms supplier's gang busted,1,-1,0
20010910,13 ultras among 2O killed in Jammu and Kashmir,1,-4,-3
20010910,Relatives of PoWs to search Pak jails,1,-2,-1
20010910,Dawood enjoys Pak protection',3,-1,2
20010911,Pak TV to launch KBC clone,1,-1,0
20010911,US can't mediate between India; Pak',1,-1,0
20010912,Pak TV takes a cue from the Big B,1,-1,0
20010912,India hopes US will now pressurise Pak,2,-2,0
20010912,KBC to KABC: Clone banega in Pakistan,1,-1,0
20010912,Kashmir is our main focus: Lashkar chief,1,-1,0
20010912,Pak family questioned in connection with US attacks,1,-3,-2
20010913,Kashmiri ultras threaten to shoot unveiled women,1,-3,-2
20010913,US proposes; Pak disposes,1,-2,-1
20010913,Diplomats gear to move out of Pakistan,1,-1,0
20010913,Pak troops on Afghan border on high alert,1,-1,0
20010914,Kashmiri Hindus observe 'martyrdom day',1,-1,0
20010914,Militant outfits oppose Pak move to support US,2,-2,0
20010914,Pak willing to allow use of air space,1,-1,0
20010914,Pak Oppn wants to be taken into confidence,2,-1,1
20010914,Pak must ask for proof against Laden',1,-2,-1
20010914,attack Pakistan; attack Pakistan',1,-3,-2
20010914,FBI collects material on Pak militant camps,1,-1,0
20010914,Pak generals mum on US request,1,-1,0
20010914,Pakistan may gain significant concessions from the US,1,-1,0
20010915,Back from Pakistan!,1,-1,0
20010915,Panun Kashmir resolves to fight terrorism,2,-4,-2
20010915,Abdullah warns Pak to stop terrorism in Kashmir,1,-3,-2
20010915,US should consider Pak support to terrorism',2,-3,-1
20010915,US marines land in Pak for surveillance: Report,1,-1,0
20010915,Musharraf briefs US envoy on Pak response,1,-1,0
20010916,Pak should hand over militants to India',1,-1,0
20010916,Kashmir channel upgraded,1,-1,0
20010916,Pak national detained,1,-1,0
20010916,Presence of Dawood; aides in Karachi becomes embarrassment to Pak govt.,1,-3,-2
20010916,Former EC gets threats from 'Kashmir human bombs',1,-3,-2
20010916,Pakistan's dual face,1,-1,0
20010916,Unmasking Pakistan,1,-1,0
20010916,Pak will help US; but wants India out,1,-1,0
20010916,Bush thanks Musharraf for Pak support,2,-1,1
20010917,Jaswant laughs off US-Pak deal,2,-1,1
20010917,9 policemen; 7 militants killed in Kashmir,1,-4,-3
20010917,Pak set no terms; US tells India,1,-1,0
20010917,Pakistan appears to have the wrested the initiative,1,-1,0
20010917,US sensitive to Pak problems: Powell,1,-2,-1
20010918,US will now appreciate Indian stand on Kashmir',2,-1,1
20010918,ICC meeting shifted from Pakistan,1,-1,0
20010918,Tight security for Indo-Pak match in World Cup,2,-1,1
20010918,Target terror leaders in Pak: India tells US,1,-2,-1
20010918,J&K BJP unit demands clarification on Kashmir policy,1,-1,0
20010918,4 ultras among five killed in Kashmir,1,-4,-3
20010918,Pak buying time to clear militant camps: Abdullah,1,-1,0
20010918,Shift in Sino-Pak; US-Iran ties,1,-1,0
20010918,No threat to Pak nuclear installations,1,-3,-2
20010918,Religious parties in Pak vow support for Taliban,2,-1,1
20010919,India cautions US on seeking Pak help,1,-1,0
20010919,Three injured in four blasts in Kashmir,1,-1,0
20010919,Kashmiri Pandits demand firm handling of terrorism,1,-3,-2
20010919,Pak proxy war acquires new dimensions in J&K',1,-3,-2
20010919,US pressured Pak to fight terrorism',1,-4,-3
20010919,Taliban has firepower to last a decade: Pak,1,-1,0
20010919,Pak forces stationed in Afghanistan: Reports,1,-1,0
20010919,Pak nuclear status cause for concern',1,-2,-1
20010919,Afghan Oppn charges Pak with 'insincerity',1,-2,-1
20010920,Pak intensifies shelling in Drass; Kargil,1,-1,0
20010920,Musharraf drops Taliban to get Kashmir,1,-1,0
20010920,Pak still promoting cross-border terrorism',1,-3,-2
20010920,US moves to lift sanctions on Pak,1,-1,0
20010920,US fleet not heading for Pak: Qureshi,1,-2,-1
20010920,US to work closely with India; Pak,1,-1,0
20010921,Civil war likely in Pak soon: Dubey,1,-3,-2
20010921,Four ultras killed; nine held in Kashmir,1,-4,-3
20010921,Jaswant rules out talks with Pakistan,1,-1,0
20010921,Pak tones down anti-India rhetoric,1,-1,0
20010922,US better rely on India than Pakistan',1,-1,0
20010922,India tells Pak it won't add to crisis,1,-3,-2
20010922,Pak not to sever ties with Taliban,2,-1,1
20010922,Pak tells Taliban to act fast,1,-1,0
20010922,Pak will fight terrorism worldwide: Musharraf,1,-4,-3
